Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
record_id,e01_screening,,text,Deelnemerscode,,Wordt door REDCap toegekend en is de sleutel van het hele dossier. Noteer ze op elk papieren formulier.,,,,,,,,,,,
e01_datum,e01_screening,,text,Datum van de screening,,"dd-mm-jjjj, zoals op het papieren werkblad",date_dmy,,,,,y,,,,,
e01_onderzoeker,e01_screening,1. Algemene gegevens,text,Onderzoeker die screent,,,,,,,,,,,,,
e01_i1,e01_screening,"2. Inclusiecriteria, alle zes moeten ja zijn",radio,"I1. Volwassen Nederlandstalige patiënt of patiënt die Nederlands begrijpt, 18 jaar of ouder","1, Ja|0, Nee",,,,,,,y,,,e01_incl,,
e01_i2,e01_screening,,radio,I2. Diabetes mellitus type 1 of 2,"1, Ja|0, Nee",,,,,,,y,,,e01_incl,,
e01_i3,e01_screening,,radio,"I3. Risicovoet categorie 3 met een recent genezen plantair voetulcus, een partiële voetamputatie of resectie van een of meer metatarsaalkoppen, de eerste inbegrepen, in de periode van 18 maanden tot 2 weken vóór inclusie","1, Ja|0, Nee",,,,,,,y,,,e01_incl,,
e01_i4,e01_screening,,radio,I4. Stabiele vaatstatus naar klinisch oordeel van de behandelende artsen,"1, Ja|0, Nee",,,,,,,y,,,e01_incl,,
e01_i5,e01_screening,,radio,I5. In staat om zelfstandig en zonder hulpmiddelen op blote voeten te stappen,"1, Ja|0, Nee",,,,,,,y,,,e01_incl,,
e01_i6,e01_screening,,radio,"I6. Beschikt over beschermend schoeisel, of is bereid over te schakelen","1, Ja|0, Nee",,,,,,,y,,,e01_incl,,
e01_e1,e01_screening,"3. Exclusiecriteria, alle negen moeten nee zijn",radio,E1. Amputatie proximaal van de metatarsofalangeale gewrichten,"1, Ja|0, Nee",,,,,,,y,,,e01_excl,,
e01_e2,e01_screening,,radio,E2. Actief voetulcus of Charcot-deformiteit,"1, Ja|0, Nee",,,,,,,y,,,e01_excl,,
e01_e3,e01_screening,,radio,"E3. Vaatstatus PEDIS graad 3, kritische ischemie","1, Ja|0, Nee",,,,,,,y,,,e01_excl,,
e01_e4,e01_screening,,radio,E4. Nierfunctievervangende therapie,"1, Ja|0, Nee",,,,,,,y,,,e01_excl,,
e01_e5,e01_screening,,radio,E5. Immunosuppressieve therapie,"1, Ja|0, Nee",,,,,,,y,,,e01_excl,,
e01_e6,e01_screening,,radio,E6. Ernstige aandoening die de overleving binnen 18 maanden beperkt,"1, Ja|0, Nee",,,,,,,y,,,e01_excl,,
e01_e7,e01_screening,,radio,E7. Niet in staat toestemming te geven of de studie-instructies te volgen,"1, Ja|0, Nee",,,,,,,y,,,e01_excl,,
e01_e8,e01_screening,,radio,E8. Hulpmiddelen die het aanbrengen van druksensoren beperken,"1, Ja|0, Nee",,,,,,,y,,,e01_excl,,
e01_e9,e01_screening,,radio,E9. Weigert het voorgeschreven beschermend schoeisel te dragen,"1, Ja|0, Nee",,,,,,,y,,,e01_excl,,
e01_uitkomst,e01_screening,4. Uitkomst,radio,Uitkomst van de screening,"1, Geschikt, gaat door naar de toestemming|2, Niet geschikt, voldoet niet aan de criteria|3, Screenfalen om een andere reden","Deze velden horen hier en niet in eligibility: dat formulier begint met de toestemming, en die komt pas na de screening",,,,,,y,,,,,
e01_reden,e01_screening,,radio,Reden van screenfalen,"1, Beslissing van de arts|2, Beslissing van de deelnemer|3, Overlijden|4, Lost to follow-up|5, Andere",,,,,,[e01_uitkomst] = '3',y,,,,,
e01_reden_ander,e01_screening,,text,"Andere reden, welke",,,,,,,[e01_reden] = '5',,,,,,
e01_motivatie,e01_screening,,notes,Motivatie voor exclusie of screenfalen,,,,,,,[e01_uitkomst] <> '1',,,,,,
e01_door,e01_screening,,text,Ingevoerd door (initialen),,Initialen van het studieteamlid dat overzet,,,,,,,,,,,
elcr_version_text,eligibility,,descriptive,eCRF version X.0 - Protocol version X.0,,,,,,,,,,,,,
elcr_ic,eligibility,INFORMED CONSENT,yesno,Has informed consent been obtained?,,DO NOT PROCEED if informed consent has not been obtained!,,,,,,y,RH,,,,
elcr_ic_date,eligibility,,text,Date informed consent signed,,,date_dmy,,,,[elcr_ic] = '1',y,,,,,
elcr_iemet,eligibility,SUBJECT ELIGIBILITY,yesno,Have all inclusion criteria been met and are none of the exclusion criteria met?,,DO NOT ENROLL subject if all eligibility criteria have not been met!,,,,,,y,,,,,
elcr_inclusion,eligibility,,checkbox,Please indicate which eligibility criteria were NOT MET:,"1, I1 Volwassen, Nederlandstalig of Nederlands begrijpend, minstens 18 jaar|2, I2 Diabetes mellitus type 1 of 2 volgens ADA/EASD, geen zwangerschapsdiabetes|3, I3 Risicovoet categorie 3 met recent genezen plantair ulcus, partiele voetamputatie (tenen inbegrepen hallux) of resectie van metatarsaalkoppen (eerste inbegrepen), 18 maanden tot 2 weken voor inclusie|4, I4 Stabiele vaatstatus naar klinisch oordeel van de behandelende artsen|5, I5 Zelfstandig en zonder hulpmiddelen blootsvoets kunnen stappen|6, I6 In bezit van beschermend schoeisel (volledig maatwerk, maatzolen in semi-orthopedisch schoeisel, of maatzolen in confectieschoeisel met extra diepte) of bereid over te schakelen|7, E1 Amputatie proximaal van de metatarsofalangeale gewrichten|8, E2 Actief voetulcus of Charcot-deformiteit|9, E3 Vaatstatus PEDIS graad 3, kritische ischemie: enkelsystoledruk onder 50 mmHg, teensystoledruk onder 30 mmHg, of TcpO2 onder 30 mmHg|10, E4 Nierfunctievervangende therapie|11, E5 Immunosuppressieve therapie|12, E6 Ernstige aandoening die de overleving binnen 18 maanden beperkt, beoordeeld door de behandelende arts|13, E7 Niet in staat toestemming te geven of de studie-instructies te volgen|14, E8 Hulpmiddelen die het aanbrengen van druksensoren beperken, bijvoorbeeld een enkel-voetorthese|15, E9 Weigert het voorgeschreven beschermend schoeisel te dragen",Criteria uit PARADISE_BRONNEN.md §3. eCRF 01 telt sinds 22 september 2026 zes inclusie- en negen exclusiecriteria en komt hiermee overeen.,,,,,[elcr_iemet] = '0',,LV,,,,
elcr_scrfailure,eligibility,SCREEN  FAILURE,yesno,Did the subject fail screening for any reason other than not meeting eligibility criteria?,,,,,,,[elcr_iemet] = '1',y,,,,,
elcr_scrfailreason,eligibility,,radio,Main reason for screen failure,"1, Physician decision|2, Subject decision (withdrawal)|3, Death|4, Lost contact with subject|5, Technical concerns|6, Other",,,,,,[elcr_scrfailure] = '1',,,,,,
elcr_scrfailother,eligibility,,text,"If reason for screen failure is ""Other"", please specify:",,,,,,,[elcr_scrfailreason] = '6',,,,,,
demo_version_txt,demographics,,descriptive,eCRF version X.0 - Protocol version X.0,,,,,,,,,,,,,
demo_age,demographics,,text,Participant's age,,CTU-sjabloon van de sponsor. Het geboortejaar is de bron; dat staat in e07_geboortejaar op hetzelfde bezoek. Vul hier de leeftijd op de inclusiedatum in.,number,18,120,,,y,,,,,
demo_colldate,demographics,,text,Date demographics data collected,,,date_dmy,,,,,,,,,,
demo_sex,demographics,,radio,Participant's sex,"1, Female|2, Male|3, Undifferentiated|4, Unknown",CTU-sjabloon van de sponsor. Moet overeenkomen met e07_geslacht op hetzelfde bezoek; dat veld is de bron.,,,,,,,,,,,
visit_version_txt,visit,,descriptive,eCRF version X.0 - Protocol version X.0,,,,,,,,,,,,,
vis_date,visit,VISIT XXX,text,Visit date,,,date_dmy,,,,,,,,,,
vis_noreason,visit,,radio,"If visit was not done, please provide reason","1, Subject is lost to follow up|2, Subject withdrew consent|3, Subject died|4, Other","Verschijnt alleen als er geen bezoekdatum is ingevuld. Ging het bezoek door, vul dan de datum in en dit veld verdwijnt.",,,,,[vis_date] = '',y,,,,,
vis_nootherreason,visit,,text,"If ""Other"" reason, please explain",,,,,,,[vis_noreason] = '4',y,,,,,
vis_ae_title,visit,,descriptive,"<div style=""width:101.5%; background-color:#CDCDCD; padding:2px; position:relative; top:-1px; left:-5px; right:100px""> <p>Adverse Events</p></div>",,,,,,,,,,,,,
vis_advev,visit,,yesno,"Did new adverse events occur since previous visit, or have there been changes in previously reported conditions?",,,,,,,,y,,,,,
ae_compl,visit,,descriptive,"Please complete Adverse Events page
via het event AE SAE",,,,,,,[vis_advev] = '1',,,,,,
vis_advev_compl,visit,,dropdown,Was Adverse Events page completed?,"1, Yes|2, No|3, Not applicable (non-reportable event)",,,,,,[vis_advev] = '1',,,,,,
vis_concom_title,visit,,descriptive,"<div style=""width:101.5%; background-color:#CDCDCD; padding:2px; position:relative; top:-1px; left:-5px; right:100px""> <p>Concomitant medication</p></div>",,,,,,,,,,,,,
vis_concom,visit,,yesno,Are there any changes in concomitant therapy since previous visit?,,,,,,,,y,,,,,
vis_concom_compl,visit,,descriptive,"Please complete Concomitant Therapy page
[form-link:concomitant_therapy: Link to all  patient Concomitant Medication (last record)][last-instance]  - Total number of records: [contx_total][last-instance]",,,,,,,[vis_concom] = '1',,,,,,
ran_version,randomization,,descriptive,eCRF version x.x - Protocol version x.x - DD-MM-YYYY,,,,,,,,,,,,,
temp,randomization,,descriptive,"Interaction with other aspects of project
Form render skip logic: show only other forms when randomization page is set to completed.
Send comfirmation email when  randomized.
Send alert to verify ... patient  mapping ex: id with riziv/EAD is documented",,,,,,,,,,,,,
rand_email_work,randomization,,descriptive,"<div class=""rich-text-field-label""><div>Email( Work variable, used for sending randomization confirmation)</div> <div><strong><span style=""color: #3178d1;"">Uses REDCap smart variable [user-email]</span></strong></div></div>",,,,,,,,,,,,,@HIDDEN @READONLY @SETVALUE='[user-email]'
rand_site_work,randomization,,descriptive,"<div class=""rich-text-field-label""><div>Site ( Work variable, used for sending randomization confirmation)</div> <div><strong><span style=""color: #3178d1;"">Uses REDCap smart variable [user-dag-label]</span></strong></div></div>",,,,,,,,,,,,,@READONLY @SETVALUE='[user-dag-label]' @HIDDEN
